what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341515994479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341515995115
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1341515996438
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341515997659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341515999584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341516011186
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341516012580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341516019816
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341516020979
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341516061846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341516075626
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341516076600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341516077681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341516164373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516168114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516168801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516170719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516170766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341516193549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516195511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516196135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516197071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516197882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341516202562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516204877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516205492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516206568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516207301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341516252635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516254570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516255090
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1341516258060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341516274858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516276828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516277452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516278310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516279262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516302546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341516334300
